"Datetosearch";"Code_point_Libelle";"Datefind";"Station"
2007-07-09;"Anse de Carteau 2";2007-07-02;"Anse de Carteau 2"
2007-07-23;"Anse de Carteau 2";2007-07-16;"Anse de Carteau 2"
2008-05-12;"Anse de Carteau 2";2008-05-05;"Anse de Carteau 2"
2009-01-19;"Anse de Carteau 2";2009-01-19;"Anse de Carteau 2"
2009-05-25;"Anse de Carteau 2";2009-05-25;"Anse de Carteau 2"
2011-04-25;"Anse de Carteau 2";2011-04-26;"Anse de Carteau 2"
2011-06-06;"Anse de Carteau 2";2011-06-06;"Anse de Carteau 2"
2012-10-22;"Anse de Carteau 2";2012-10-22;"Anse de Carteau 2"
2014-08-11;"Anse de Carteau 2";2014-08-11;"Anse de Carteau 2"
2015-06-15;"Anse de Carteau 2";2015-06-15;"Anse de Carteau 2"
2015-08-24;"Anse de Carteau 2";2015-08-24;"Anse de Carteau 2"
2015-11-16;"Anse de Carteau 2";2015-11-16;"Anse de Carteau 2"
2015-12-28;"Anse de Carteau 2";2015-12-28;"Anse de Carteau 2"
2016-04-18;"Anse de Carteau 2";2016-04-18;"Anse de Carteau 2"
2016-10-03;"Anse de Carteau 2";2016-10-03;"Anse de Carteau 2"
2016-10-31;"Anse de Carteau 2";2016-11-02;"Anse de Carteau 2"
2018-06-11;"Anse de Carteau 2";2018-06-11;"Anse de Carteau 2"
2021-09-27;"Anse de Carteau 2";2021-09-27;"Anse de Carteau 2"
2022-03-14;"Anse de Carteau 2";2022-03-14;"Anse de Carteau 2"
2022-08-15;"Anse de Carteau 2";2022-08-16;"Anse de Carteau 2"
