"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-02-25;NA;"2007";NA;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-03-07;2,71;"2007";6,2766183088144;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-03-17;11,047037037037;"2007";12,99298319777;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-03-27;19,3840740740741;"2007";18,3591233925109;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-04-06;22,9676923076923;"2007";19,7389650688241;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-04-16;15,46;"2007";11,3041530214618;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-04-26;11,71625;"2007";7,12529169055699;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-05-06;10,2252941176471;"2007";4,29313501762276;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-05-16;12,1135294117647;"2007";5,97109803459818;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-05-26;14,0017647058824;"2007";8,69623351653012;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-06-05;15,89;"2007";11,6893403473593;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-06-15;8,09;"2007";5,75865109490023;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-06-25;4,4675;"2007";3,13696195471552;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-07-05;3,63;"2007";1,52418190258633;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-07-15;3,46588235294118;"2007";1,47885636298198;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-07-25;5,99529411764706;"2007";4,32373644045779;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-08-04;7,06357142857143;"2007";5,21770336390363;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-08-14;6,656;"2007";4,95763580063352;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-08-24;6,116;"2007";5,49130746253716;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-09-03;4,34;"2007";4,80627971692903;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-09-13;2,439375;"2007";3,15672762318951;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-09-23;2,170625;"2007";3,28466059739606;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-10-03;1,901875;"2007";3,18488729207301;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-10-13;1,595;"2007";3,18070772657508;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-10-23;0,945;"2007";2,72346802612127;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-11-02;1,71764705882353;"2007";3,24072658501973;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-11-12;3,1;"2007";4,62208644634817;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-11-22;2,15;"2007";4,52256221538725;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-12-02;1,49571428571429;"2007";3,60011746632807;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-12-12;1,03857142857143;"2007";3,50511571558624;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2007-12-22;0,842142857142857;"2007";3,52562860468308;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-01-01;0,906428571428571;"2008";3,85172606806302;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-01-11;0,970714285714286;"2008";4,41957154817992;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-01-21;1,035;"2008";4,92855313958587;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-01-31;1,35818181818182;"2008";5,68738045481788;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-02-10;2,24083333333333;"2008";6,64142538644887;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-02-20;2,945;"2008";6,97439760067046;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-03-01;3,64916666666667;"2008";7,21578497548106;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-03-11;4,35333333333333;"2008";6,29927949406632;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-03-21;5,0575;"2008";4,03254931843686;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-03-31;7,57333333333333;"2008";4,34460609446514;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-04-10;12,8066666666667;"2008";8,65081968812844;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-04-20;18,04;"2008";13,449041690557;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-04-30;26,565;"2008";20,6328408999757;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-05-10;31,204;"2008";25,0615686228335;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-05-20;23,484;"2008";18,1784688106478;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-05-30;22,3153846153846;"2008";18,114724962744;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-06-09;18,4178571428571;"2008";16,0865082377574;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-06-19;11,302;"2008";9,97146195471552;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-06-29;14,522;"2008";12,4161819025863;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-07-09;17,742;"2008";15,7549740100408;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-07-19;20,962;"2008";19,2904423228107;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-07-29;18,898;"2008";17,0521319353322;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-08-08;13,3113333333333;"2008";11,6129691339669;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-08-18;7,72466666666667;"2008";7,09997412920382;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-08-28;5,07;"2008";5,53627971692903;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-09-07;4,37;"2008";5,08735262318951;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-09-17;3,8993023255814;"2008";5,01333792297745;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-09-27;4,34581395348837;"2008";5,62882624556138;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-10-07;4,79232558139535;"2008";6,37803330797043;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-10-17;5,23883720930233;"2008";7,0173052354236;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-10-27;5,6853488372093;"2008";7,2084283634055;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-11-06;3,87375;"2008";5,39583644634817;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-11-16;2,41411764705882;"2008";4,78667986244608;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-11-26;2,36117647058824;"2008";4,46557965120201;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
