"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-03-10;NA;"2007";NA;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-03-20;3,47923076923077;"2007";5,49078052555188;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-03-30;7,62333333333333;"2007";8,66798790169165;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-04-09;13,6566666666667;"2007";13,6217340570028;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-04-19;11,1723076923077;"2007";11,6724542895618;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-04-29;8,21931034482759;"2007";8,3357406222517;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-05-09;5,5848275862069;"2007";5,16835665227015;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-05-19;2,95034482758621;"2007";2,42436894200048;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-05-29;3,203;"2007";2,73228700690019;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-06-08;4,693;"2007";4,11177929231644;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-06-18;5,5125;"2007";4,26919084081314;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-06-28;6,04464285714286;"2007";3,93596381063236;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-07-08;6,57678571428571;"2007";4,15415071981002;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-07-18;7,51875;"2007";5,2003550132465;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-07-28;9,98;"2007";7,72942215303878;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-08-07;14,51125;"2007";12,060978546391;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-08-17;6,72375;"2007";4,81836652224732;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-08-27;5,79153846153846;"2007";4,29241646460662;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-09-06;10,0842857142857;"2007";8,43300326292945;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-09-16;7,85571428571429;"2007";6,70474688069798;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-09-26;4,935;"2007";3,98242756347301;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-10-06;2,61285714285714;"2007";2,07070798736094;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-10-16;3,37714285714286;"2007";2,66245930284248;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-10-26;2,78461538461538;"2007";2,68591253489414;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-11-05;1,6;"2007";1,78236507823673;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-11-15;2,79333333333333;"2007";3,10921482471341;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-11-25;2,95;"2007";3,66558044092124;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-12-05;2,07;"2007";3,24167474458704;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-12-15;1,91893617021277;"2007";3,37940891262986;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2007-12-25;1,76787234042553;"2007";3,53755625370993;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-01-04;1,6168085106383;"2008";3,48618401306392;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-01-14;1,46574468085106;"2008";3,38957238512633;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-01-24;1,21;"2008";3,1700731667162;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-02-03;1,16866666666667;"2008";3,16759206587888;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-02-13;1,81533333333333;"2008";3,99746890910205;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-02-23;2,53454545454545;"2008";4,65512152061364;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-03-04;2,34117647058824;"2008";4,33586739050627;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-03-14;1,94166666666667;"2008";3,95321642298778;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-03-24;1,75833333333333;"2008";2,80298790169165;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-04-03;2,004375;"2008";1,96944239033614;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-04-13;1,84727272727273;"2008";2,34741932452681;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-04-23;1,48285714285714;"2008";1,59928742028126;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-05-03;4,49714285714286;"2008";4,08067192320611;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-05-13;5,70571428571429;"2008";5,17973840012856;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-05-23;6,624;"2008";6,15328700690019;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-06-02;7,784;"2008";7,20277929231644;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-06-12;5,18071428571429;"2008";3,93740512652743;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-06-22;4,59307692307692;"2008";2,48439787656642;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-07-02;6,25;"2008";3,82736500552431;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-07-12;7,15;"2008";4,8316050132465;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-07-22;6,40230769230769;"2008";4,15172984534647;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-08-01;6,03;"2008";3,57972854639095;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-08-11;7,28;"2008";5,37461652224732;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-08-21;5,61571428571429;"2008";4,11659228878245;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-08-31;4,5;"2008";2,84871754864373;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-09-10;3,75;"2008";2,59903259498369;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-09-20;2,93461538461538;"2008";1,9820429480884;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-09-30;2,78333333333333;"2008";2,24118417783713;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-10-10;2,63;"2008";1,91531644569963;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-10-20;1,33;"2008";1,23129715027876;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-10-30;1,524;"2008";1,70636507823673;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-11-09;1,81142857142857;"2008";2,12731006280864;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-11-19;1,99;"2008";2,70558044092124;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-11-29;1,57538461538462;"2008";2,74705935997165;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-12-09;1,15642857142857;"2008";2,61690131384566;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-12-19;1,12071428571429;"2008";2,89039819899868;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2008-12-29;1,10034482758621;"2008";2,96972033001182;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-01-08;1,08655172413793;"2009";3,0103794284132;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-01-18;1,07275862068966;"2009";3,03283178740586;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-01-28;0,872666666666667;"2009";2,87159206587888;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-02-07;0,717142857142857;"2009";2,89927843291157;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-02-17;0,774285714285714;"2009";2,8948617803539;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-02-27;2,00538461538462;"2009";4,00007553530265;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-03-09;2,28;"2009";4,29154975632111;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-03-19;6,94428571428572;"2009";7,98894028264403;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-03-29;6,59;"2009";6,55506739033614;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-04-08;3,86285714285714;"2009";4,36300374011123;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-04-18;5,02714285714286;"2009";5,14357313456697;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-04-28;5,02571428571429;"2009";4,60924335177754;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-05-08;5,31285714285714;"2009";4,78688125727142;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-05-18;6,47;"2009";5,99928700690019;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-05-28;3,33666666666667;"2009";2,75544595898311;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-06-07;2,87769230769231;"2009";1,63438314850545;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-06-17;4,3;"2009";2,1913209534895;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-06-27;2,55;"2009";0,127365005524306;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-07-07;4,42565217391304;"2009";2,10725718715954;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-07-17;4,08217391304348;"2009";1,83159606608226;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-07-27;3,73869565217391;"2009";1,28842419856487;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-08-06;5,29857142857143;"2009";3,39318795081875;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-08-16;3,62714285714286;"2009";2,12802086021102;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-08-26;4,432;"2009";2,78071754864373;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-09-05;4,29846153846154;"2009";3,14749413344523;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-09-15;2,55642857142857;"2009";1,60385613490158;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-09-25;2,72071428571429;"2009";2,17856513021808;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-10-05;3,185;"2009";2,47031644569963;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-10-15;3,38357142857143;"2009";3,28486857885018;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-10-25;2,66214285714286;"2009";2,84450793537958;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-11-04;1,915;"2009";2,23088149138007;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-11-14;1,5275;"2009";2,24308044092124;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-11-24;1,5025;"2009";2,67417474458704;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-12-04;1,2255;"2009";2,68597274241709;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-12-14;0,9205;"2009";2,6901839132844;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2009-12-24;0,793333333333333;"2009";2,66270883575895;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-01-03;0,685925925925926;"2010";2,60975363020119;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-01-13;0,637142857142857;"2010";2,59721602385906;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-01-23;0,822857142857143;"2010";2,82178254206936;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-02-02;0,957142857142857;"2010";3,13927843291157;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-02-12;1,16066666666667;"2010";3,28124273273485;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-02-22;1,48733333333333;"2010";3,48202425325137;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-03-04;1,52692307692308;"2010";3,53847283324419;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-03-14;1,898;"2010";2,94265456835832;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-03-24;2,39538461538462;"2010";2,36045200572076;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-04-03;1,84923076923077;"2010";2,34937736648485;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-04-13;2,06533333333333;"2010";2,18176361075745;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-04-23;3,49857142857143;"2010";3,08210049463468;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-05-03;7,32714285714286;"2010";6,80116697155713;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-05-13;6,06923076923077;"2010";5,59851777613096;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-05-23;5,148;"2010";4,56677929231644;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-06-02;4,797;"2010";3,55369084081314;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-06-12;4,167;"2010";2,0583209534895;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-06-22;3,59071428571429;"2010";1,16807929123859;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-07-02;3,49785714285714;"2010";1,17946215610364;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-07-12;3,77;"2010";1,51942215303878;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-07-22;4,03;"2010";1,57972854639095;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-08-01;3,89666666666667;"2010";1,99128318891399;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-08-11;3,29933333333333;"2010";1,80021133640149;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-08-21;3,29071428571429;"2010";1,63943183435802;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-08-31;4,92642857142857;"2010";3,77546116641226;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-09-10;7,49923076923077;"2010";6,54665833270378;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-09-20;7,546;"2010";7,0038508445038;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-09-30;5,82947368421053;"2010";5,11479012991015;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-10-10;4,02421052631579;"2010";3,92550767659454;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-10-20;2,75866666666667;"2010";2,94103174490339;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-10-30;3,652;"2010";3,96788149138007;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-11-09;2,59;"2010";3,30558044092124;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-11-19;1,27615384615385;"2010";2,44782859074088;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-11-29;1,33;"2010";2,79047274241709;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-12-09;0,987142857142857;"2010";2,75682677042726;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2010-12-19;0,995714285714286;"2010";2,8650897881399;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
